Elements: All (Neon - Fermium)
Transitions: KL2 (Kalpha2), KL3 (Kalpha1), KM3 (Kbeta1), L2M4 (Lbeta1), L3M4 (Lalpha2), L3M5 (Lalpha1), and L3N5 (Lbeta2)
Sorted by Element

Ele.	A	Trans.	Theory (eV)	Unc. (eV)	Direct (eV)	Unc. (eV)	Blend	Ref.
Ca		KL2	3687.56	0.43	3688.128	0.049		1d
Ca		KL3	3690.98	0.41	3691.719	0.049		1d
Ca		KM3	4014.68	0.58	4012.76	0.38	KM2,3	1d
Ca		L2M4			344.97	0.28		1d
Ca		L3M4			341.27	0.28	L3M4,5	1d
Ca		L3M5			341.27	0.28	L3M4,5	1d
Sc		KL2	4085.43	0.44	4085.9526	0.0085		1,23d
Sc		KL3	4090.15	0.42	4090.735	0.019		23d
Sc		KM3	4462.93	0.80	4460.44	0.47	KM2,3	1d
Sc		L2M4	405.35	0.62	399.69	0.38		1d
Sc		L3M4	400.64	0.60	395.48	0.56	L3M4,5	1d
Sc		L3M5			395.48	0.56	L3M4,5	1d
Ti		KL2	4504.07	0.44	4504.9201	0.0094		1,6,23d
Ti		KL3	4510.38	0.42	4510.8991	0.0094		1,6,23d
Ti		KM3	4934.46	0.87	4931.827	0.059	KM2,3	1d
Ti		L2M4	461.88	0.64	458.35	0.50		1d
Ti		L3M4	455.57	0.61	452.16	0.49	L3M4,5	1d
Ti		L3M5			452.16	0.49	L3M4,5	1d
V		KL2	4943.59	0.45	4944.671	0.059		1,6d
V		KL3	4951.79	0.42	4952.216	0.059		1,6d
V		KM3	5430.00	0.94	5427.320	0.071	KM2,3	1d
V		L2M4	521.74	0.65	519.2	1.3		1d
V		L3M4	513.54	0.63	511.27	0.94	L3M4,5	1d
V		L3M5			511.27	0.94	L3M4,5	1d
Cr		KL2	5404.06	0.45	5405.5384	0.0071		7d
Cr		KL3	5413.88	0.42	5414.8045	0.0071		7d
Cr		KM3	5947.10	1.00	5946.823	0.011	KM2,3	7d
Cr		L2M4	582.76	0.67	582.90	0.41		1d
Cr		L3M4	572.94	0.64	572.9	1.2	L3M4,5	1d
Cr		L3M5	576.95	0.30	572.9	1.2	L3M4,5	1d
Mn		KL2	5886.20	0.45	5887.6859	0.0084		7d
Mn		KL3	5898.10	0.42	5898.8010	0.0084		7d
Mn		KM3	6492.7	1.0	6490.585	0.014	KM2,3	7d
Mn		L2M4	651.32	0.69	648.8	1.0		1d
Mn		L3M4	639.42	0.66	637.44	0.49	L3M4,5	1d
Mn		L3M5	640.44	0.69	637.44	0.49	L3M4,5	1d
Fe		KL2	6389.51	0.46	6391.0264	0.0099		7d
Fe		KL3	6403.13	0.43	6404.0062	0.0099		7d
Fe		KM3	7059.9	1.1	7058.175	0.016	KM2,3	7d
Fe		L2M4	721.07	0.70	718.32	0.62		1d
Fe		L3M4	707.46	0.67	704.8	1.2	L3M4,5	1d
Fe		L3M5	708.38	0.70	704.8	1.2	L3M4,5	1d
Co		KL2	6914.08	0.47	6915.5380	0.0039		7d
Co		KL3	6929.63	0.43	6930.3780	0.0039		7d
Co		KM3	7651.5	1.1	7649.445	0.014	KM2,3	7d
Co		L2M4	794.27	0.72	791.41	0.60		1d
Co		L3M4	778.71	0.69	776.25	0.43	L3M4,5	1d
Co		L3M5	779.52	0.71	776.25	0.43	L3M4,5	1d
Ni		KL2	7459.96	0.47	7461.0343	0.0045		7d
Ni		KL3	7477.72	0.44	7478.2521	0.0045		7d
Ni		KM3	8267.6	1.1	8264.775	0.017	KM2,3	7d
Ni		L2M4	870.95	0.74	868.77	0.54		1d
Ni		L3M4	853.19	0.71	851.47	0.26	L3M4,5	1d
Ni		L3M5	853.87	0.72	851.47	0.26	L3M4,5	1d
Cu		KL2	8028.38	0.48	8027.8416	0.0026		7d
Cu		KL3	8048.11	0.45	8047.8227	0.0026		7d
Cu		KM3	8906.9	1.2	8905.413	0.038	KM2,3	7d
Cu		L2M4	949.11	0.76	949.84	0.32		1d
Cu		L3M4	929.38	0.72	929.68	0.31	L3M4,5	1d
Cu		L3M5	929.71	0.74	929.68	0.31	L3M4,5	1d
Zn		KL2	8616.22	0.50	8615.823	0.073		1,6d
Zn		KL3	8639.10	0.45	8638.906	0.073		1,6d
Zn		KM3	9573.6	1.2	9572.03	0.22	KM2,3	1d
Zn		L2M4	1034.76	0.80	1034.65	0.38		1d
Zn		L3M4	1011.87	0.75	1011.77	0.37	L3M4,5	1d
Zn		L3M5	1012.21	0.75	1011.77	0.37	L3M4,5	1d
Ga		KL2	9225.10	0.49	9224.835	0.027		3d
Ga		KL3	9251.89	0.45	9251.674	0.066		3d
Ga		KM3	10265.8	1.2	10264.19	0.29		1,3d
Ga		L2M4	1124.82	0.79	1124.76	0.30		1d
Ga		L3M4	1098.03	0.75	1097.97	0.14	L3M4,5	1d
Ga		L3M5	1098.59	0.76	1097.97	0.14	L3M4,5	1d
Ge		KL2	9855.67	0.51	9855.42	0.10		1d
Ge		KL3	9886.67	0.46	9886.52	0.11		1d
Ge		KM3	10984.0	1.3	10982.19	0.29		1d
Ge		L2M4	1218.91	0.82	1218.50	0.18		1d
Ge		L3M4	1187.91	0.78	1188.01	0.13	L3M4,5	1d
Ge		L3M5	1188.66	0.78	1188.01	0.13	L3M4,5	1d
As		KL2	10507.84	0.51	10507.50	0.15		3d
As		KL3	10543.48	0.47	10543.2674	0.0081		3d
As		KM3	11727.1	1.2	11725.73	0.37		1,3d
As		L2M4	1317.21	0.82	1316.99	0.17		1d
As		L3M4	1281.56	0.79	1282.01	0.16	L3M4,5	1d
As		L3M5	1282.41	0.79	1282.01	0.16	L3M4,5	1d
Se		KL2	11181.82	0.52	11181.53	0.31		3d
Se		KL3	11222.55	0.48	11222.52	0.12		3d
Se		KM3	12496.5	1.2	12496.03	0.67		1,3d
Se		L2M4	1419.65	0.84	1419.24	0.12		1d
Se		L3M4	1378.92	0.80	1379.11	0.11	L3M4,5	1d
Se		L3M5	1379.88	0.80	1379.11	0.11	L3M4,5	1d
Br		KL2	11877.69	0.53	11877.75	0.34		1d
Br		KL3	11924.02	0.48	11924.36	0.34		1d
Br		KM3	13292.1	1.2	13291.56	0.42		1d
Br		L2M4	1526.28	0.86	1525.92	0.14		1d
Br		L3M4	1479.95	0.82	1480.46	0.13	L3M4,5	1d
Br		L3M5	1481.02	0.81	1480.46	0.13	L3M4,5	1d
Kr		KL2	12595.58	0.54	12595.424	0.056		3d
Kr		KL3	12648.00	0.49	12648.002	0.052		3d
Kr		KM3	14113.3	1.2	14112.815	0.080		3d
Kr		L2M4	1637.05	0.87	1636.876	0.021		3d
Kr		L3M4	1584.63	0.83	1585.411	0.026	L3M4,5	3d
Kr		L3M5	1585.88	0.83	1585.411	0.026	L3M4,5	3d
Rb		KL2	13335.75	0.56	13335.88	0.21		1d
Rb		KL3	13395.05	0.51	13395.49	0.19		1d
Rb		KM3	14961.6	1.2	14961.42	0.53		1d
Rb		L2M4	1752.46	0.90	1752.18	0.11		1d
Rb		L3M4	1693.16	0.85	1692.57	0.10		1d
Rb		L3M5	1694.60	0.84	1694.141	0.069		1d
Sr		KL2	14098.01	0.57	14098.03	0.24		1d
Sr		KL3	14164.80	0.51	14165.20	0.24		1d
Sr		KM3	15836.3	1.2	15835.89	0.60		1d
Sr		L2M4	1872.19	0.92	1871.74	0.13		1d
Sr		L3M4	1805.40	0.86	1804.77	0.12		1d
Sr		L3M5	1807.10	0.85	1806.585	0.078		1d
Y		KL2	14883.00	0.58	14882.94	0.26		1d
Y		KL3	14958.14	0.53	14958.54	0.27		1d
Y		KM3	16738.4	1.2	16738.08	0.67		1d
Y		L2M4	1996.20	0.93	1995.85	0.14		1d
Y		L3M4	1921.07	0.88	1920.48	0.13		1d
Y		L3M5	1923.26	0.86	1922.564	0.088		1d
Zr		KL2	15690.61	0.60	15690.645	0.050		3d
Zr		KL3	15774.87	0.54	15774.914	0.054		3d
Zr		KM3	17667.4	1.2	17666.578	0.076		3d
Zr		L2M4	2124.59	0.94	2124.394	0.028		3d
Zr		L3M4	2040.34	0.89	2040.19	0.16		3d
Zr		L3M5	2043.11	0.87	2042.489	0.027		3d
Zr		L3N5			2219.40	0.18	L3N4,5	1d
Nb		KL2	16521.35	0.62	16521.28	0.33		1d
Nb		KL3	16615.65	0.56	16615.16	0.33		1d
Nb		KM3	18624.0	1.2	18622.68	0.83		1d
Nb		L2M4	2257.11	0.96	2257.38	0.18		1d
Nb		L3M4	2162.80	0.90	2163.02	0.17		1d
Nb		L3M5	2166.57	0.88	2165.89	0.11		1d
Nb		L3N5			2367.02	0.20	L3N4,5	1d
Mo		KL2	17374.18	0.62	17374.29	0.29		5d
Mo		KL3	17479.10	0.55	17479.372	0.010		5d
Mo		KM3	19607.1	1.2	19608.34	0.42		1,5d
Mo		L2M4	2394.52	0.97	2394.831	0.055		1d
Mo		L3M4	2289.60	0.92	2289.875	0.050		1d
Mo		L3M5	2293.71	0.89	2293.187	0.050		1d
Mo		L3N5	2520.74	0.38	2518.33	0.15	L3N4,5	1d
Tc		KL2	18251.28	0.65	18250.9	1.2		1d
Tc		KL3	18367.56	0.58	18367.2	1.2		1d
Tc		KM3	20618.7	1.2	20619.0	2.0		1d
Tc		L2M4	2536.52	0.99	2536.83	0.61		1d
Tc		L3M4	2420.24	0.93				
Tc		L3M5	2424.46	0.90	2423.99	0.21		1d
Tc		L3N5	2675.49	0.76				
Ru		KL2	19150.67	0.66	19150.49	0.18		1,5d
Ru		KL3	19279.51	0.60	19279.16	0.18		1,5d
Ru		KM3	21657.5	1.2	21656.75	0.16		1,5d
Ru		L2M4	2683.1	1.0	2683.263	0.026		1d
Ru		L3M4	2554.23	0.94	2554.330	0.055		1d
Ru		L3M5	2559.06	0.91	2558.579	0.039		1d
Ru		L3N5	2838.40	0.82	2835.96	0.19	L3N4,5	1d
Rh		KL2	20073.48	0.67	20073.67	0.20		1,5d
Rh		KL3	20215.75	0.60	20216.12	0.20		1,5d
Rh		KM3	22724.1	1.2	22723.59	0.17		1,5d
Rh		L2M4	2834.3	1.0	2834.439	0.038		1d
Rh		L3M4	2692.06	0.96	2692.078	0.078		1d
Rh		L3M5	2697.29	0.92	2696.775	0.078		1d
Rh		L3N5	3003.73	0.86	3001.27	0.22	L3N4,5	1d
Pd		KL2	21020.61	0.70	21020.15	0.22		1,5d
Pd		KL3	21177.25	0.64	21177.08	0.17		1,5d
Pd		KM3	23819.5	1.2	23818.69	0.19		1,5d
Pd		L2M4	2990.4	1.0	2990.250	0.053		1d
Pd		L3M4	2833.74	0.98	2833.312	0.067		1d
Pd		L3M5	2838.97	0.95	2838.638	0.048		1d
Pd		L3N5	3171.93	0.84	3171.820	0.048	L3N4,5	1d
Ag		KL2	21990.67	0.72	21990.30	0.10		5d
Ag		KL3	22162.99	0.66	22162.917	0.030		5d
Ag		KM3	24943.1	1.3	24942.42	0.30		1,5d
Ag		L2M4	3151.1	1.0	3150.974	0.036		1d
Ag		L3M4	2978.72	0.99	2978.240	0.053		1d
Ag		L3M5	2984.60	0.95	2984.340	0.032		1d
Ag		L3N5	3347.84	0.92	3347.842	0.040	L3N4,5	1d
Cd		KL2	22984.48	0.75	22984.05	0.20		1,5d
Cd		KL3	23173.73	0.67	23173.98	0.20		1,5d
Cd		KM3	26095.1	1.3	26095.44	0.39		1,5d
Cd		L2M4	3316.7	1.1	3316.605	0.053		1d
Cd		L3M4	3127.5	1.0	3126.950	0.070		1d
Cd		L3M5	3134.06	0.96	3133.755	0.047		1d
Cd		L3N5	3528.74	0.97	3528.159	0.059	L3N4,5	1d
In		KL2	24002.31	0.77	24002.03	0.28		1,5d
In		KL3	24209.78	0.69	24209.75	0.22		1,5d
In		KM3	27276.1	1.3	27275.55	0.25		1,5d
In		L2M4	3487.3	1.1	3487.244	0.058		1d
In		L3M4	3279.9	1.0	3279.322	0.077		1d
In		L3M5	3287.28	0.97	3286.982	0.052		1d
In		L3N5	3714.37	0.92	3713.847	0.049	L3N4,5	1d
Sn		KL2	25044.30	0.79	25044.04	0.23		1,5d
Sn		KL3	25271.34	0.72	25271.36	0.23		1,5d
Sn		KM3	28486.4	1.3	28486.26	0.33		1,5d
Sn		L2M4	3663.1	1.1	3662.839	0.048		1d
Sn		L3M4	3436.0	1.0	3437.356	0.056		1d
Sn		L3M5	3444.29	0.98	3444.011	0.042		1d
Sn		L3N5	3905.32	0.95	3904.894	0.055	L3N4,5	1d
Sb		KL2	26110.73	0.82	26110.78	0.25		1,5d
Sb		KL3	26358.69	0.74	26358.86	0.25		1,5d
Sb		KM3	29726.0	1.4	29725.53	0.22		1,5d
Sb		L2M4	3843.9	1.1	3843.615	0.071		1d
Sb		L3M4	3595.9	1.0	3595.358	0.093		1d
Sb		L3M5	3605.10	0.98	3604.756	0.062		1d
Sb		L3N5	4101.02	0.91	4100.826	0.060	L3N4,5	1d
Te		KL2	27201.73	0.85	27201.99	0.26		1d
Te		KL3	27472.09	0.77	27472.57	0.27		1d
Te		KM3	30995.5	1.4	30995.97	0.34		1d
Te		L2M4	4029.9	1.1	4029.63	0.12		1d
Te		L3M4	3759.5	1.1	3758.79	0.15		1d
Te		L3M5	3769.73	0.99	3769.38	0.10		1d
Te		L3N5	4301.89	0.91	4301.70	0.18	L3N4,5	1d
I		KL2	28317.62	0.87	28317.52	0.67		1d
I		KL3	28611.94	0.79	28612.32	0.49		1d
I		KM3	32295.1	1.4	32295.05	0.50		1d
I		L2M4	4221.2	1.1	4220.76	0.13		1d
I		L3M4	3926.9	1.1	3926.09	0.11		1d
I		L3M5	3938.2	1.0	3937.70	0.11		1d
I		L3N5	4508.01	0.89	4507.58	0.19	L3N4,5	1d
Xe		KL2	29458.4	3.0	29458.250	0.050		5d
Xe		KL3	29778.3	2.9	29778.78	0.10		5d
Xe		KM3	33624.6	3.5	33624.23	0.12		5d
Xe		L2M4	4417.6	1.1	4417.668	0.030		12d
Xe		L3M4	4097.7	1.1	4097.378	0.030		12d
Xe		L3M5	4110.3	1.0	4110.088	0.020		12d
Xe		L3N5	4718.90	0.84				
Cs		KL2	30624.87	0.95	30625.40	0.45		1d
Cs		KL3	30972.05	0.86	30973.13	0.46		1d
Cs		KM3	34985.8	1.5	34987.3	1.0		1d
Cs		L2M4	4620.0	1.1	4619.83	0.51		1d
Cs		L3M4	4272.9	1.1	4272.31	0.44		1d
Cs		L3M5	4286.6	1.0	4286.49	0.44		1d
Cs		L3N5	4935.36	0.92	4936.00	0.58	L3N4,5	1d
Ba		KL2	31816.56	0.97	31816.615	0.060		5d
Ba		KL3	32192.87	0.88	32193.262	0.070		5d
Ba		KM3	36377.5	1.6	36377.445	0.080		5d
Ba		L2M4	4827.8	1.2	4827.58	0.14		1d
Ba		L3M4	4451.5	1.1	4450.94	0.12		1d
Ba		L3M5	4466.6	1.0	4466.30	0.12		1d
Ba		L3N5	5156.97	0.55	5156.58	0.19	L3N4,5	1d
La		KL2	33034.2	1.0	33034.38	0.26		1d
La		KL3	33441.62	0.91	33442.12	0.27		1d
La		KM3	37800.9	1.6	37801.45	0.51		1d
La		L2M4	5041.2	1.2	5042.17	0.15		1d
La		L3M4	4633.8	1.1	4634.26	0.10		1,27d
La		L3M5	4650.4	1.0	4651.02	0.13		1d
La		L3N5	5383.43	0.55	5382.87	0.23	L3N4,5	1,27d
Ce		KL2	34279.6	1.0	34279.28	0.28		1d
Ce		KL3	34720.09	0.94	34720.00	0.29		1d
Ce		KM3	39260.9	1.7	39257.77	0.37		1d
Ce		L2M4	5262.5	1.2	5262.93	0.41		1,28d
Ce		L3M4	4822.0	1.1	4823.17	0.34		1,28d
Ce		L3M5	4841.1	1.1	4840.06	0.31		1,28d
Ce		L3N5	5614.13	0.54	5612.67	0.42	L3N4,5	1,28d
Pr		KL2	35550.5	1.1	35550.59	0.30		1d
Pr		KL3	36026.27	0.98	36026.71	0.31		1d
Pr		KM3	40750.9	1.8	40748.67	0.79		1d
Pr		L2M4	5488.7	1.2	5488.9	1.1		1d
Pr		L3M4	5012.9	1.1	5013.64	0.90		1d
Pr		L3M5	5034.3	1.1	5033.79	0.60		1d
Pr		L3N5	5850.08	0.54	5849.9	1.6	L3N4,5	1d
Nd		KL2	36848.2	1.1	36847.502	0.080		5d
Nd		KL3	37361.4	1.0	37360.739	0.070		5d
Nd		KM3	42273.6	1.8	42270.90	0.57		5d
Nd		L2M4	5720.8	1.2	5721.446	0.050		3d
Nd		L3M4	5207.6	1.1	5207.7	1.1		3d
Nd		L3M5	5231.4	1.1	5230.239	0.035		3d
Nd		L3N5	6090.96	0.55	6091.25	0.26	L3N4,5	1,29,30d
Pm		KL2	38172.7	1.2	38171.55	0.70		1d
Pm		KL3	38725.6	1.1	38725.11	0.72		1d
Pm		KM3	43829.2	1.9	43825.5	6.9		1d
Pm		L2M4	5959.1	1.2	5961.5	1.7		1d
Pm		L3M4	5406.1	1.1	5407.9	1.4		1d
Pm		L3M5	5432.5	1.1	5432.6	1.1		1d
Pm		L3N5	6336.23	0.59	6338.9	2.9	L3N4,5	1d
Sm		KL2	39524.3	1.2	39523.39	0.10		5d
Sm		KL3	40119.4	1.1	40118.481	0.060		5d
Sm		KM3	45418.1	1.9	45413.0	4.9		5d
Sm		L2M4	6203.9	1.3	6204.073	0.093		3d
Sm		L3M4	5608.8	1.2	5609.053	0.061		3d
Sm		L3M5	5637.6	1.1	5635.970	0.033		3d
Sm		L3N5	6587.03	0.58	6587.17	0.14	L3N4,5	1,32d
Eu		KL2	40903.5	1.2	40902.33	0.40		1d
Eu		KL3	41543.3	1.1	41542.63	0.41		1d
Eu		KM3	47040.8	2.0	47038.4	1.3		1d
Eu		L2M4	6454.8	1.2	6455.72	0.56		1,34d
Eu		L3M4	5815.0	1.2	5816.61	0.45		1,34d
Eu		L3M5	5846.1	1.1	5846.46	0.26		1,34d
Eu		L3N5	6841.01	0.59	6841.83	0.63	L3N4,5	1,34d
Gd		KL2	42309.7	1.3	42309.30	0.43		1d
Gd		KL3	42996.8	1.2	42996.72	0.44		1d
Gd		KM3	48695.7	2.1	48696.9	5.7		1d
Gd		L2M4	6711.1	1.2	6713.4	1.1		1d
Gd		L3M4	6024.0	1.2	6024.99	0.87		1d
Gd		L3M5	6057.8	1.1	6057.37	0.88		1d
Gd		L3N5	7101.77	0.55	7103.0	1.2	L3N4,5	1d
Tb		KL2	43745.6	1.3	43744.62	0.46		1d
Tb		KL3	44482.9	1.2	44482.75	0.47		1d
Tb		KM3	50389.1	2.2	50382.9	6.1		1d
Tb		L2M4	6977.1	1.3	6977.8	1.7		1d
Tb		L3M4	6239.8	1.2	6238.10	0.93		1d
Tb		L3M5	6275.0	1.1	6272.82	0.94		1d
Tb		L3N5	7363.50	0.60	7366.7	1.3	L3N4,5	1d
Dy		KL2	45209.1	1.4	45208.27	0.49		1d
Dy		KL3	45999.4	1.3	45998.94	0.51		1d
Dy		KM3	52115.7	2.3	52119.7	6.5		1d
Dy		L2M4	7248.3	1.3	7247.80	0.44		1d
Dy		L3M4	6458.0	1.2	6457.72	0.15		1d
Dy		L3M5	6495.3	1.1	6495.27	0.15		1d
Dy		L3N5	7629.92	0.55	7635.84	0.49	L3N4,5	1d
Ho		KL2	46701.0	1.4	46699.98	0.15		8d
Ho		KL3	47547.5	1.3	47547.10	0.77		8d
Ho		KM3	53877.5	2.4	53877.1	7.0		8d
Ho		L2M4	7526.4	1.3	7525.67	0.15		3d
Ho		L3M4	6680.0	1.2	6678.484	0.054		3d
Ho		L3M5	6719.6	1.1	6719.675	0.062		3d
Ho		L3N5	7906.26	0.55	7911.35	0.25		47d
Er		KL2	48223.0	1.5	48221.61	0.20		5d
Er		KL3	49128.7	1.4	49127.24	0.12		5d
Er		KM3	55676.3	2.4	55673.52	0.18		5d
Er		L2M4	7811.5	1.3	7810.19	0.42		3d
Er		L3M4	6905.8	1.2	6904.50	0.17		3d
Er		L3M5	6947.9	1.1	6947.913	0.077		3d
Er		L3N5	8184.52	0.55	8189.11	0.72	L3N4,5	1d
Tm		KL2	49773.8	1.5	49772.67	0.12		9d
Tm		KL3	50742.2	1.4	50741.475	0.092		9d
Tm		KM3	57511.0	2.5	57508.76	0.15		9d
Tm		L2M4	8103.8	1.3	8102.265	0.037		3d
Tm		L3M4	7135.4	1.2	7133.715	0.078		3d
Tm		L3M5	7180.1	1.1	7180.113	0.029		3d
Tm		L3N5	8467.65	0.55	8468.7	1.7	L3N4,5	1d
Yb		KL2	51354.7	1.6	51354.60	0.63		1d
Yb		KL3	52389.1	1.5	52389.48	0.66		1d
Yb		KM3	59383.3	2.7	59367.1	8.4		1d
Yb		L2M4	8403.6	1.4	8401.88	0.42		1d
Yb		L3M4	7369.1	1.3	7367.40	0.32		1d
Yb		L3M5	7416.3	1.2	7415.70	0.26		1d
Yb		L3N5	8755.69	0.55	8758.91	0.46	L3N4,5	1d
Lu		KL2	52965.3	1.7	52965.57	0.67		1d
Lu		KL3	54069.5	1.5	54070.39	0.70		1d
Lu		KM3	61291.2	2.7	61283	13		1d
Lu		L2M4	8709.1	1.3	8709.13	0.27		1d
Lu		L3M4	7605.0	1.2	7604.92	0.35		1d
Lu		L3M5	7655.8	1.2	7655.55	0.21		1d
Lu		L3N5	9049.54	0.56	9049.01	0.29		1d
Hf		KL2	54606.4	1.7	54612.0	1.1		1d
Hf		KL3	55784.1	1.6	55790.8	1.1		1d
Hf		KM3	63237.2	2.8	63234	14		1d
Hf		L2M4	9022.4	1.3	9022.80	0.49		1d
Hf		L3M4	7844.7	1.2	7844.70	0.37		1d
Hf		L3M5	7899.1	1.2	7899.08	0.37		1d
Hf		L3N5	9348.54	0.55	9347.35	0.52		1d
Ta		KL2	56278.7	1.8	56277.6	1.5		1d
Ta		KL3	57533.9	1.7	57533.2	1.6		1d
Ta		KM3	65222.1	2.9	65223.3	2.0		1d
Ta		L2M4	9343.4	1.3	9343.19	0.31		1d
Ta		L3M4	8088.2	1.2	8087.93	0.16		1d
Ta		L3M5	8146.5	1.2	8146.17	0.16		1d
Ta		L3N5	9668.78	0.56	9651.89	0.22		1d
W		KL2	57981.9	1.9	57981.77	0.14		5,81d
W		KL3	59318.8	1.7	59318.847	0.050		5d
W		KM3	67245.6	3.0	67245.0	1.1		5d
W		L2M4	9672.1	1.3	9672.575	0.100		1,58d
W		L3M4	8335.2	1.2	8335.34	0.17		1d
W		L3M5	8397.6	1.2	8398.242	0.054		1,58d
W		L3N5	9962.99	0.56	9964.133	0.078		1,58d
Re		KL2	59718.3	1.9	59718.57	0.43		1d
Re		KL3	61141.2	1.8	61141.00	0.89		1d
Re		KM3	69310.4	3.2	69310.3	1.7		1d
Re		L2M4	10009.0	1.4	10010.04	0.24		1d
Re		L3M4	8586.2	1.2	8586.27	0.44		1d
Re		L3M5	8652.8	1.2	8652.55	0.36		1d
Re		L3N5	10276.46	0.57	10275.35	0.50		1d
Os		KL2	61486.6	2.0	61487.27	0.90		1d
Os		KL3	62999.9	1.9	63001.07	0.95		1d
Os		KM3	71415.3	3.3	71413.9	1.8		1d
Os		L2M4	10354.3	1.4	10355.42	0.64		1d
Os		L3M4	8841.0	1.3	8841.10	0.47		1d
Os		L3M5	8911.9	1.2	8911.83	0.47		1d
Os		L3N5	10596.08	0.56	10598.7	1.1		1d
Ir		KL2	63288.1	2.1	63287.29	0.96		1d
Ir		KL3	64896.5	2.0	64896.2	1.0		1d
Ir		KM3	73561.8	3.4	73561.7	1.3		1d
Ir		L2M4	10708.0	1.4	10708.35	0.41		1d
Ir		L3M4	9099.7	1.3	9099.62	0.49		1d
Ir		L3M5	9175.2	1.3	9175.18	0.30		1d
Ir		L3N5	10915.91	0.69	10920.47	0.43		1d
Pt		KL2	65122.6	2.1	65123.3	2.0		1d
Pt		KL3	66831.1	2.0	66832.9	2.1		1d
Pt		KM3	75749.9	3.4	75749.1	2.1		1d
Pt		L2M4	11070.5	1.4	11070.84	0.29		1d
Pt		L3M4	9362.0	1.3	9361.96	0.21		1d
Pt		L3M5	9442.3	1.3	9442.39	0.32		1d
Pt		L3N5	11250.77	0.64	11250.66	0.45		1d
Au		KL2	66993.0	2.3	66990.73	0.22		5d
Au		KL3	68806.9	2.2	68804.50	0.18		5d
Au		KM3	77983.0	3.7	77979.80	0.38		5d
Au		L2M4	11442.0	1.4	11442.45	0.47		1d
Au		L3M4	9628.1	1.3	9628.05	0.33		1d
Au		L3M5	9713.3	1.2	9713.44	0.34		1d
Au		L3N5	11582.12	0.57	11584.75	0.48		1d
Hg		KL2	68894.3	2.3	68895.1	1.7		1d
Hg		KL3	70819.0	2.2	70819.5	1.8		1d
Hg		KM3	80256.1	3.7	80254.2	2.3		1d
Hg		L2M4	11822.7	1.4	11822.70	0.83		1d
Hg		L3M4	9898.1	1.3	9897.68	0.82		1d
Hg		L3M5	9988.6	1.2	9988.91	0.60		1d
Hg		L3N5	11926.33	0.58	11924.2	1.2		1d
Tl		KL2	70832.7	2.4	70832.5	1.2		1d
Tl		KL3	72873.8	2.3	72872.5	1.3		1d
Tl		KM3	82575.6	3.8	82576.7	4.1		1d
Tl		L2M4	12212.9	1.4	12213.44	0.71		1d
Tl		L3M4	10171.8	1.3	10172.91	0.37		1d
Tl		L3M5	10267.9	1.2	10268.62	0.50		1d
Tl		L3N5	12272.1	2.5	12271.71	0.54		1d
Pb		KL2	72806.6	2.5	72805.42	0.24		5d
Pb		KL3	74970.2	2.4	74970.11	0.17		5d
Pb		KM3	84940.3	3.9	84939.08	0.34		5d
Pb		L2M4	12613.0	1.5	12613.80	0.57		1d
Pb		L3M4	10449.5	1.3	10449.59	0.65		1d
Pb		L3M5	10551.2	1.2	10551.60	0.27		1d
Pb		L3N5	12623.0	2.4	12622.8	1.3		1d
